"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Получение заказа по номеру","2","0","","0"
"0","","0","","4","0","","0"
"0","","0","Принятие заказа","5","0","","0"
"0","","0","Удаление курьера","2","0","","0"
"0","","0","Ошибка при логине курьера","2","0","","0"
"0","","0","Список заказов","1","0","","0"
"0","","0","Получение заказа по несуществующему номеру","1","0","","0"
"0","","0","Регистраия курьера с одинаковыми данными","1","0","","0"
"0","","0","Регистраия курьера при отсутсвии одного поля","2","0","","0"
"0","","0","Логин курьера","1","0","","0"
"0","","0","Ошибка при отсутсвии одного поля","2","0","","0"
"0","","0","Регистраия курьера","1","0","","0"
"0","","0","Ошибка при удалении курьера","1","0","","0"
